0,old_row,labname,homebank_id,homebank_link,aclew_id,Version_lock,LDC_round2,aclew_starter,Annotations,child_level_id,sharing_environment,device,lab_internal_subject_id,over36mo,age_mo_round,age,age_exact,child_sex,language,lang_percent,corpus_narrow,corpus,std_mat_ed,mat_ed,fat_ed,std_length_of_recording,length_of_recording,start_of_recording,number_older_sibs,mother_dob,father_dob,household_size,premature,region,medical,medical_details,ses_details,CDI_concurrent,CDI_later,age_CDI_later,Comments
926,926,TSE,CM01,NA,1338,,N,N,,CM01,CM02,olympus,M-F01-C01,N,7,7,N,F,Spanish_Tseltal,50_50,CasillasTseltal,CasillasTseltal,hs,preparatory,preparatory,,,,2,26,25,12,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,Lang_percent estimated
927,927,TSE,CM02,NA,0059,,N,N,,CM02,CM01,olympus,M-F01-C02,Y,38,38,N,M,Spanish_Tseltal,50_50,CasillasTseltal,CasillasTseltal,hs,preparatory,preparatory,,,,1,26,25,12,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,Lang_percent estimated
930,930,TSE,CM03,NA,3591,,N,N,,CM03,N,olympus,M-F02-C01,N,10,10,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,primary,,,,4,39,49,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
006,006,TSE,CM04,NA,7326,,N,N,"RAND, HV",CM04,N,olympus,M-F03-C01,N,14,14m;10d,Y,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,primary,492,492,9:21:53,0,20,35,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,Parental DOBs estimated
928,928,TSE,CM05,NA,7273,,N,N,,CM05,CM06,olympus,M-F04-C01,N,9,9,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,preparatory,secondary,,,,1,24,24,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
929,929,TSE,CM06,NA,7290,,N,N,,CM06,CM05,olympus,M-F04-C02,N,31,31,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,preparatory,secondary,,,,0,24,24,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
002,002,TSE,CM07,NA,7176,,N,N,"RAND, HV",CM07,CM08,olympus,M-F05-C01,N,4,03m;18d,Y,M,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,preparatory,preparatory,566,566,8:35:02,1,21,25,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
931,931,TSE,CM08,NA,8747,,N,N,,CM08,CM07,olympus,M-F05-C02,N,31,31,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,hs,preparatory,preparatory,,,,0,21,25,8,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
932,932,TSE,CM09,NA,0909,,N,N,,CM09,N,olympus,M-F06-C01,N,11,11,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,preparatory,,,,0,20,20,2,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
933,933,TSE,CM10,NA,5458,,N,N,,CM10,N,olympus,M-F07-C01,N,25,25,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,secondary,,,,2,28,31,14,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
003,003,TSE,CM11,NA,8179,,N,N,"RAND, HV",CM11,N,olympus,M-F08-C01,N,6,05m;29d,Y,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,preparatory,578,578,8:43:05,0,17,22,14,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
934,934,TSE,CM12,NA,9592,,N,N,,CM12,CM13,olympus,M-F09-C01,N,19,19,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,1,20,23,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
935,935,TSE,CM13,NA,8613,,N,N,,CM13,CM12,olympus,M-F09-C02,Y,38,38,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,primary,secondary,,,,0,20,23,6,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
936,936,TSE,CM14,NA,7759,,N,N,,CM14,N,olympus,M-F10-C01-rec1,N,34,34,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,preparatory,,,,0,20,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
937,937,TSE,CM14,NA,4243,,N,N,,CM14,N,olympus,M-F10-C01-rec2,N,34,34,N,M,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,secondary,preparatory,,,,0,20,25,4,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
938,938,TSE,CM15,NA,1188,,N,N,,CM15,N,olympus,M-F11-C01-rec2,N,7,7,N,F,Tseltal,100,CasillasTseltal,CasillasTseltal,bhs,none,primary,,,,0,39,42,7,U,"Tenejapa, Chiapas, MX",N,NA,NA,N,N,N/A,
