,Language_name,sums,contingent,transcript_id,target_child_id,caregiver_type
1,Croatian,16,contingent,29171,18271,Mother & Father
2,Croatian,49,non-contingent,29171,18271,Mother & Father
3,Croatian,48,contingent,29173,18271,Mother only
4,Croatian,109,non-contingent,29173,18271,Mother only
5,Croatian,51,contingent,29174,18271,Mother only
6,Croatian,86,non-contingent,29174,18271,Mother only
7,Croatian,65,contingent,29175,18271,Mother only
8,Croatian,75,non-contingent,29175,18271,Mother only
9,Croatian,59,contingent,29176,18271,Mother only
10,Croatian,127,non-contingent,29176,18271,Mother only
11,Croatian,51,contingent,29177,18271,Mother only
12,Croatian,109,non-contingent,29177,18271,Mother only
13,Croatian,114,contingent,29178,18271,Mother only
14,Croatian,149,non-contingent,29178,18271,Mother only
15,Croatian,106,contingent,29179,18271,Mother & Father
16,Croatian,168,non-contingent,29179,18271,Mother & Father
17,Croatian,89,contingent,29180,18271,Mother & Father
18,Croatian,184,non-contingent,29180,18271,Mother & Father
19,Croatian,51,contingent,29187,18271,Mother only
20,Croatian,90,non-contingent,29187,18271,Mother only
21,Croatian,85,contingent,29192,18271,Mother only
22,Croatian,161,non-contingent,29192,18271,Mother only
23,Croatian,64,contingent,29194,18271,Mother & Father
24,Croatian,167,non-contingent,29194,18271,Mother & Father
25,Croatian,92,contingent,29195,18271,Mother only
26,Croatian,126,non-contingent,29195,18271,Mother only
27,Croatian,63,contingent,29196,18271,Mother only
28,Croatian,135,non-contingent,29196,18271,Mother only
29,Croatian,81,contingent,29197,18271,Mother only
30,Croatian,107,non-contingent,29197,18271,Mother only
31,Croatian,79,contingent,29199,18271,Mother only
32,Croatian,111,non-contingent,29199,18271,Mother only
33,Croatian,119,contingent,29200,18271,Mother only
34,Croatian,168,non-contingent,29200,18271,Mother only
35,Croatian,97,contingent,29201,18271,Mother only
36,Croatian,152,non-contingent,29201,18271,Mother only
37,Croatian,64,contingent,29202,18271,Mother only
38,Croatian,164,non-contingent,29202,18271,Mother only
39,Croatian,107,contingent,29203,18271,Mother only
40,Croatian,140,non-contingent,29203,18271,Mother only
41,Croatian,99,contingent,29204,18271,Mother & Father
42,Croatian,161,non-contingent,29204,18271,Mother & Father
43,Croatian,60,contingent,29212,18283,Mother & Father
44,Croatian,107,non-contingent,29212,18283,Mother & Father
45,Croatian,49,contingent,29213,18283,Mother only
46,Croatian,96,non-contingent,29213,18283,Mother only
47,Croatian,48,contingent,29214,18283,Mother & Father
48,Croatian,121,non-contingent,29214,18283,Mother & Father
49,Croatian,56,contingent,29215,18283,Mother & Father
50,Croatian,86,non-contingent,29215,18283,Mother & Father
51,Croatian,48,contingent,29216,18283,Mother only
52,Croatian,115,non-contingent,29216,18283,Mother only
53,Croatian,78,contingent,29217,18283,Mother only
54,Croatian,96,non-contingent,29217,18283,Mother only
55,Croatian,20,contingent,29218,18283,Mother & Father
56,Croatian,64,non-contingent,29218,18283,Mother & Father
57,Croatian,43,contingent,29219,18283,Mother only
58,Croatian,92,non-contingent,29219,18283,Mother only
59,Croatian,49,contingent,29220,18283,Mother only
60,Croatian,99,non-contingent,29220,18283,Mother only
61,Croatian,58,contingent,29222,18283,Mother only
62,Croatian,139,non-contingent,29222,18283,Mother only
63,Croatian,75,contingent,29223,18283,Mother only
64,Croatian,164,non-contingent,29223,18283,Mother only
65,Croatian,96,contingent,29224,18283,Mother only
66,Croatian,168,non-contingent,29224,18283,Mother only
67,Croatian,49,contingent,29225,18283,Mother only
68,Croatian,68,non-contingent,29225,18283,Mother only
69,Croatian,53,contingent,29226,18283,Mother & Father
70,Croatian,74,non-contingent,29226,18283,Mother & Father
71,Croatian,55,contingent,29227,18283,Mother only
72,Croatian,152,non-contingent,29227,18283,Mother only
73,Croatian,43,contingent,29228,18283,Mother only
74,Croatian,87,non-contingent,29228,18283,Mother only
75,Croatian,61,contingent,29229,18283,Mother only
76,Croatian,107,non-contingent,29229,18283,Mother only
77,Croatian,78,contingent,29230,18283,Mother only
78,Croatian,144,non-contingent,29230,18283,Mother only
79,Croatian,90,contingent,29231,18283,Mother only
80,Croatian,115,non-contingent,29231,18283,Mother only
81,Croatian,40,contingent,29232,18283,Mother only
