,Language_name,target_child_id,transcript_id,contingent,context,sums
0,Croatian,18271.0,29171.0,contingent,Home: unstructured,16.0
1,Croatian,18271.0,29171.0,non-contingent,Home: unstructured,49.0
2,Croatian,18271.0,29173.0,contingent,Home: unstructured,48.0
3,Croatian,18271.0,29173.0,non-contingent,Home: unstructured,109.0
4,Croatian,18271.0,29174.0,contingent,Home: unstructured,51.0
5,Croatian,18271.0,29174.0,non-contingent,Home: unstructured,86.0
6,Croatian,18271.0,29175.0,contingent,Home: unstructured,65.0
7,Croatian,18271.0,29175.0,non-contingent,Home: unstructured,75.0
8,Croatian,18271.0,29176.0,contingent,Home: unstructured,59.0
9,Croatian,18271.0,29176.0,non-contingent,Home: unstructured,127.0
10,Croatian,18271.0,29177.0,contingent,Home: unstructured,51.0
11,Croatian,18271.0,29177.0,non-contingent,Home: unstructured,109.0
12,Croatian,18271.0,29178.0,contingent,Home: unstructured,114.0
13,Croatian,18271.0,29178.0,non-contingent,Home: unstructured,149.0
14,Croatian,18271.0,29179.0,contingent,Home: unstructured,106.0
15,Croatian,18271.0,29179.0,non-contingent,Home: unstructured,168.0
16,Croatian,18271.0,29180.0,contingent,Home: unstructured,89.0
17,Croatian,18271.0,29180.0,non-contingent,Home: unstructured,184.0
18,Croatian,18271.0,29187.0,contingent,Home: unstructured,51.0
19,Croatian,18271.0,29187.0,non-contingent,Home: unstructured,90.0
20,Croatian,18271.0,29192.0,contingent,Home: unstructured,85.0
21,Croatian,18271.0,29192.0,non-contingent,Home: unstructured,161.0
22,Croatian,18271.0,29194.0,contingent,Home: unstructured,64.0
23,Croatian,18271.0,29194.0,non-contingent,Home: unstructured,167.0
24,Croatian,18271.0,29195.0,contingent,Home: unstructured,92.0
25,Croatian,18271.0,29195.0,non-contingent,Home: unstructured,126.0
26,Croatian,18271.0,29196.0,contingent,Home: unstructured,63.0
27,Croatian,18271.0,29196.0,non-contingent,Home: unstructured,135.0
28,Croatian,18271.0,29197.0,contingent,Home: unstructured,81.0
29,Croatian,18271.0,29197.0,non-contingent,Home: unstructured,107.0
30,Croatian,18271.0,29199.0,contingent,Home: unstructured,79.0
31,Croatian,18271.0,29199.0,non-contingent,Home: unstructured,111.0
32,Croatian,18271.0,29200.0,contingent,Home: unstructured,119.0
33,Croatian,18271.0,29200.0,non-contingent,Home: unstructured,168.0
