,Language_name,target_child_id,transcript_id,contingent,sums
0,Croatian,18271,29171,contingent,16
1,Croatian,18271,29171,non-contingent,49
2,Croatian,18271,29173,contingent,48
3,Croatian,18271,29173,non-contingent,109
4,Croatian,18271,29174,contingent,51
5,Croatian,18271,29174,non-contingent,86
6,Croatian,18271,29175,contingent,65
7,Croatian,18271,29175,non-contingent,75
8,Croatian,18271,29176,contingent,59
9,Croatian,18271,29176,non-contingent,127
10,Croatian,18271,29177,contingent,51
11,Croatian,18271,29177,non-contingent,109
12,Croatian,18271,29178,contingent,114
13,Croatian,18271,29178,non-contingent,149
14,Croatian,18271,29179,contingent,106
15,Croatian,18271,29179,non-contingent,168
16,Croatian,18271,29180,contingent,89
17,Croatian,18271,29180,non-contingent,184
18,Croatian,18271,29187,contingent,51
19,Croatian,18271,29187,non-contingent,90
20,Croatian,18271,29192,contingent,85
21,Croatian,18271,29192,non-contingent,161
22,Croatian,18271,29194,contingent,64
23,Croatian,18271,29194,non-contingent,167
24,Croatian,18271,29195,contingent,92
25,Croatian,18271,29195,non-contingent,126
26,Croatian,18271,29196,contingent,63
27,Croatian,18271,29196,non-contingent,135
28,Croatian,18271,29197,contingent,81
29,Croatian,18271,29197,non-contingent,107
30,Croatian,18271,29199,contingent,79
31,Croatian,18271,29199,non-contingent,111
32,Croatian,18271,29200,contingent,119
33,Croatian,18271,29200,non-contingent,168
34,Croatian,18271,29201,contingent,97
35,Croatian,18271,29201,non-contingent,152
36,Croatian,18271,29202,contingent,64
37,Croatian,18271,29202,non-contingent,164
38,Croatian,18271,29203,contingent,107
39,Croatian,18271,29203,non-contingent,140
40,Croatian,18271,29204,contingent,99
41,Croatian,18271,29204,non-contingent,161
42,Croatian,18283,29212,contingent,60
43,Croatian,18283,29212,non-contingent,107
44,Croatian,18283,29213,contingent,49
45,Croatian,18283,29213,non-contingent,96
46,Croatian,18283,29214,contingent,48
47,Croatian,18283,29214,non-contingent,121
48,Croatian,18283,29215,contingent,56
49,Croatian,18283,29215,non-contingent,86
50,Croatian,18283,29216,contingent,48
51,Croatian,18283,29216,non-contingent,115
52,Croatian,18283,29217,contingent,78
53,Croatian,18283,29217,non-contingent,96
54,Croatian,18283,29218,contingent,20
55,Croatian,18283,29218,non-contingent,64
56,Croatian,18283,29219,contingent,43
57,Croatian,18283,29219,non-contingent,92
58,Croatian,18283,29220,contingent,49
59,Croatian,18283,29220,non-contingent,99
60,Croatian,18283,29222,contingent,58
61,Croatian,18283,29222,non-contingent,139
62,Croatian,18283,29223,contingent,75
63,Croatian,18283,29223,non-contingent,164
64,Croatian,18283,29224,contingent,96
65,Croatian,18283,29224,non-contingent,168
66,Croatian,18283,29225,contingent,49
67,Croatian,18283,29225,non-contingent,68
68,Croatian,18283,29226,contingent,53
69,Croatian,18283,29226,non-contingent,74
70,Croatian,18283,29227,contingent,55
71,Croatian,18283,29227,non-contingent,152
72,Croatian,18283,29228,contingent,43
73,Croatian,18283,29228,non-contingent,87
74,Croatian,18283,29229,contingent,61
75,Croatian,18283,29229,non-contingent,107
76,Croatian,18283,29230,contingent,78
77,Croatian,18283,29230,non-contingent,144
78,Croatian,18283,29231,contingent,90
79,Croatian,18283,29231,non-contingent,115
80,Croatian,18283,29232,contingent,40
81,Croatian,18283,29232,non-contingent,101
82,Croatian,18283,29233,contingent,94
83,Croatian,18283,29233,non-contingent,94
84,Croatian,18283,29234,contingent,60
85,Croatian,18283,29234,non-contingent,100
86,Croatian,18283,29235,contingent,103
87,Croatian,18283,29235,non-contingent,170
88,Croatian,18290,29249,contingent,13
89,Croatian,18290,29249,non-contingent,65
90,Croatian,18290,29253,contingent,86
91,Croatian,18290,29253,non-contingent,137
92,Croatian,18290,29255,contingent,103
93,Croatian,18290,29255,non-contingent,175
94,Croatian,18290,29258,contingent,93
95,Croatian,18290,29258,non-contingent,195
96,Croatian,18290,29262,contingent,23
97,Croatian,18290,29262,non-contingent,79
98,Croatian,18290,29267,contingent,39
99,Croatian,18290,29267,non-contingent,52
100,Croatian,18290,29271,contingent,79
101,Croatian,18290,29271,non-contingent,113
102,Croatian,18290,29275,contingent,1
103,Croatian,18290,29275,non-contingent,11
104,Croatian,18290,29281,contingent,118
105,Croatian,18290,29281,non-contingent,92
106,Croatian,18290,29284,contingent,77
107,Croatian,18290,29284,non-contingent,107
108,Croatian,18290,29285,contingent,115
109,Croatian,18290,29285,non-contingent,107
110,Croatian,18290,29286,contingent,75
111,Croatian,18290,29286,non-contingent,146
112,Croatian,18290,29288,contingent,104
113,Croatian,18290,29288,non-contingent,148
114,Croatian,18290,29289,contingent,24
115,Croatian,18290,29289,non-contingent,36
116,English,2341,4169,contingent,24
117,English,2341,4169,non-contingent,80
118,English,2341,4170,contingent,31
119,English,2341,4170,non-contingent,71
120,English,2341,4174,contingent,65
121,English,2341,4174,non-contingent,100
122,English,2341,4175,contingent,23
123,English,2341,4175,non-contingent,123
124,English,2341,4176,contingent,22
125,English,2341,4176,non-contingent,136
126,English,2341,4177,contingent,23
127,English,2341,4177,non-contingent,104
128,English,2341,4179,contingent,37
129,English,2341,4179,non-contingent,141
130,English,2341,4180,contingent,32
131,English,2341,4180,non-contingent,101
132,English,2341,4181,contingent,28
133,English,2341,4181,non-contingent,161
134,English,2341,4183,contingent,42
135,English,2341,4183,non-contingent,151
136,English,2341,4184,contingent,10
137,English,2341,4184,non-contingent,142
138,English,2341,4185,contingent,33
139,English,2341,4185,non-contingent,150
140,English,2341,4186,contingent,33
141,English,2341,4186,non-contingent,146
142,English,2341,4187,contingent,30
143,English,2341,4187,non-contingent,133
144,English,2341,4190,contingent,59
145,English,2341,4190,non-contingent,135
146,English,2341,4191,contingent,62
