"","Language (n)","Estimate (SE)","Test statistic","Effect size","Adjusted p-value","sample","measure"
"1","Croatian (58)","-37.14 (3.93)",-9.44,-1.77,"<.0001","rand","lexdiv"
"2","English (882)","-105.61 (2.04)",-51.73,-2.49,"<.0001","rand","lexdiv"
"3","Estonian (22)","-69.36 (15.44)",-4.49,-1.4,"0.0021","rand","lexdiv"
"4","French (279)","-68.39 (3.3)",-20.71,-1.76,"<.0001","rand","lexdiv"
"5","German (38)","-66.55 (7.93)",-8.39,-1.95,"<.0001","rand","lexdiv"
"6","Japanese (160)","-51.52 (3.38)",-15.24,-1.71,"<.0001","rand","lexdiv"
"7","Korean (28)","-107 (12.68)",-8.44,-2.32,"<.0001","rand","lexdiv"
"8","Mandarin (2)","-91.5 (0.5)",-183,-258.8,"<.0001","rand","lexdiv"
"9","Norwegian (28)","-32.1 (12.31)",-2.61,-0.72,"0.2015","rand","lexdiv"
"10","Persian (11)","-63.36 (12.9)",-4.91,-2.2,"0.0049","rand","lexdiv"
"11","Polish (1)","-7 (NaN)",NA,NA,"NaN","rand","lexdiv"
"12","Portuguese (23)","-39.39 (9.32)",-4.23,-1.27,"0.0041","rand","lexdiv"
"13","Spanish (30)","-2.5 (5.96)",-0.42,-0.11,"1.0000","rand","lexdiv"
"14","Swedish (16)","-38.75 (13.15)",-2.95,-1.08,"0.1258","rand","lexdiv"
