"","Language (n)","Estimate (SE)","Test statistic","Effect size","Adjusted p-value","sample","measure"
"1","Croatian (58)","-0.37 (0.07)",-5,-0.13,"<.0001","rand","mlu"
"2","English (882)","-0.69 (0.03)",-26.23,-0.23,"<.0001","rand","mlu"
"3","Estonian (22)","-0.61 (0.12)",-4.88,-0.21,"<.0001","rand","mlu"
"4","French (279)","-0.53 (0.05)",-9.77,-0.16,"<.0001","rand","mlu"
"5","German (38)","-0.89 (0.11)",-8.38,-0.26,"<.0001","rand","mlu"
"6","Japanese (160)","-0.65 (0.03)",-23.54,-0.32,"<.0001","rand","mlu"
"7","Korean (28)","-0.46 (0.07)",-6.66,-0.22,"<.0001","rand","mlu"
"8","Mandarin (2)","-1 (0.42)",-2.37,-0.31,"0.2592","rand","mlu"
"9","Norwegian (28)","-0.66 (0.14)",-4.59,-0.24,"0.0001","rand","mlu"
"10","Persian (11)","-0.45 (0.23)",-1.95,-0.19,"0.7247","rand","mlu"
"11","Polish (1)","0.22 (0.6)",0.36,0.1,"1.0000","rand","mlu"
"12","Portuguese (23)","-0.69 (0.13)",-5.32,-0.22,"<.0001","rand","mlu"
"13","Spanish (30)","-0.53 (0.07)",-7.41,-0.23,"<.0001","rand","mlu"
"14","Swedish (16)","-0.64 (0.09)",-6.97,-0.28,"<.0001","rand","mlu"
