,Language_name,target_child_id,transcript_id,contingent,means,caregiver_type
1,Croatian,18271,29171,contingent,3.4,Mother & Father
2,Croatian,18271,29171,non-contingent,4.0,Mother & Father
3,Croatian,18271,29173,contingent,5.2727272727272725,Mother only
4,Croatian,18271,29173,non-contingent,4.535714285714286,Mother only
5,Croatian,18271,29174,contingent,4.615384615384615,Mother only
6,Croatian,18271,29174,non-contingent,5.321428571428571,Mother only
7,Croatian,18271,29175,contingent,3.723404255319149,Mother only
8,Croatian,18271,29175,non-contingent,3.45,Mother only
9,Croatian,18271,29176,contingent,3.525,Mother only
10,Croatian,18271,29176,non-contingent,3.6944444444444446,Mother only
11,Croatian,18271,29177,contingent,2.6136363636363638,Mother only
12,Croatian,18271,29177,non-contingent,3.8115942028985508,Mother only
13,Croatian,18271,29178,contingent,3.675675675675676,Mother only
14,Croatian,18271,29178,non-contingent,4.1466666666666665,Mother only
15,Croatian,18271,29179,contingent,3.8705882352941177,Mother & Father
16,Croatian,18271,29179,non-contingent,3.647727272727273,Mother & Father
17,Croatian,18271,29180,contingent,2.8688524590163933,Mother & Father
18,Croatian,18271,29180,non-contingent,4.135922330097087,Mother & Father
19,Croatian,18271,29187,contingent,4.3076923076923075,Mother only
20,Croatian,18271,29187,non-contingent,3.870967741935484,Mother only
21,Croatian,18271,29192,contingent,4.6,Mother only
22,Croatian,18271,29192,non-contingent,4.597222222222222,Mother only
23,Croatian,18271,29194,contingent,3.871794871794872,Mother & Father
24,Croatian,18271,29194,non-contingent,3.8493150684931505,Mother & Father
25,Croatian,18271,29195,contingent,6.09375,Mother only
26,Croatian,18271,29195,non-contingent,6.045454545454546,Mother only
27,Croatian,18271,29196,contingent,4.6923076923076925,Mother only
28,Croatian,18271,29196,non-contingent,4.8,Mother only
29,Croatian,18271,29197,contingent,4.262295081967213,Mother only
30,Croatian,18271,29197,non-contingent,4.381818181818182,Mother only
31,Croatian,18271,29199,contingent,3.8846153846153846,Mother only
32,Croatian,18271,29199,non-contingent,4.758064516129032,Mother only
33,Croatian,18271,29200,contingent,5.109375,Mother only
34,Croatian,18271,29200,non-contingent,5.0,Mother only
35,Croatian,18271,29201,contingent,3.2857142857142856,Mother only
36,Croatian,18271,29201,non-contingent,3.519607843137255,Mother only
37,Croatian,18271,29202,contingent,2.8392857142857144,Mother only
38,Croatian,18271,29202,non-contingent,3.90625,Mother only
39,Croatian,18271,29203,contingent,3.6842105263157894,Mother only
40,Croatian,18271,29203,non-contingent,3.971014492753623,Mother only
41,Croatian,18271,29204,contingent,3.7746478873239435,Mother & Father
42,Croatian,18271,29204,non-contingent,4.064516129032258,Mother & Father
43,Croatian,18283,29212,contingent,3.230769230769231,Mother & Father
44,Croatian,18283,29212,non-contingent,3.8902439024390243,Mother & Father
45,Croatian,18283,29213,contingent,4.291666666666667,Mother & Father
46,Croatian,18283,29213,non-contingent,5.790322580645161,Mother & Father
47,Croatian,18283,29214,contingent,3.1176470588235294,Mother & Father
48,Croatian,18283,29214,non-contingent,3.519230769230769,Mother & Father
49,Croatian,18283,29215,contingent,3.324324324324324,Mother & Father
50,Croatian,18283,29215,non-contingent,4.457142857142857,Mother & Father
51,Croatian,18283,29216,contingent,3.7027027027027026,Mother only
52,Croatian,18283,29216,non-contingent,3.962025316455696,Mother only
53,Croatian,18283,29217,contingent,4.533333333333333,Mother only
54,Croatian,18283,29217,non-contingent,4.810344827586207,Mother only
55,Croatian,18283,29218,contingent,2.4166666666666665,Mother & Father
56,Croatian,18283,29218,non-contingent,3.142857142857143,Mother & Father
57,Croatian,18283,29219,contingent,5.166666666666667,Mother only
58,Croatian,18283,29219,non-contingent,4.676923076923077,Mother only
59,Croatian,18283,29220,contingent,3.75,Mother only
60,Croatian,18283,29220,non-contingent,4.178571428571429,Mother only
61,Croatian,18283,29222,contingent,2.6451612903225805,Mother only
