"","Language (n)","Estimate (SE)","Test statistic","Effect size","Adjusted p-value","sample","measure"
"1","Croatian (58)","0.05 (0.01)",4.31,0.13,"0.0002","rand","swu"
"2","English (872)","0.09 (0)",24.94,0.24,"<.0001","rand","swu"
"3","Estonian (22)","0.03 (0.02)",1.89,0.09,"0.8164","rand","swu"
"4","French (275)","0.05 (0.01)",7.16,0.13,"<.0001","rand","swu"
"5","German (38)","0.08 (0.01)",6.33,0.21,"<.0001","rand","swu"
"6","Japanese (160)","0.17 (0.01)",25.46,0.36,"<.0001","rand","swu"
"7","Korean (28)","0.07 (0.01)",5.92,0.22,"<.0001","rand","swu"
"8","Mandarin (2)","0.07 (0.05)",1.43,0.22,"1.0000","rand","swu"
"9","Norwegian (26)","0.07 (0.02)",3.38,0.19,"0.0104","rand","swu"
"10","Persian (11)","0.1 (0.06)",1.56,0.2,"1.0000","rand","swu"
"11","Polish (1)","0.04 (0.12)",0.36,0.11,"1.0000","rand","swu"
"12","Portuguese (23)","0.08 (0.01)",5.08,0.22,"<.0001","rand","swu"
"13","Spanish (30)","0.07 (0.01)",5.35,0.18,"<.0001","rand","swu"
"14","Swedish (16)","0.12 (0.02)",6.63,0.29,"<.0001","rand","swu"
